loop,loop_back,length,song_count,total_occurrences,example_songs
Bm A E Bm D,→ Bm,5,5,7,Billy Idol - BillyIdol WhiteWedding|Billy Idol - Billy Idol White wedding|erasure - stop|UNSORTED - bi whitewed|UNSORTED - STOP
A E Bm D Bm,→ A,5,5,7,Billy Idol - BillyIdol WhiteWedding|Billy Idol - Billy Idol White wedding|erasure - stop|UNSORTED - bi whitewed|UNSORTED - STOP
D F#m A E A,→ D,5,5,5,Billy Joel - You May Be Right|COUNTRY - alittletoolate|COUNTRY - itsalittle2late tanya|Duran Duran - love will alwayep us alive|Eagles - love will always keep us alive
Am C G Am C,→ Am,5,5,5,Blues Traveller - crash and burn|blues_traveller - crash and burn|COUNTRY - yourgonnamissmewheniamgone|U2 - One|ub40 - one
E Bm A E A,→ E,5,5,6,Blur - charmless man|COUNTRY - blusideoflonesome|COUNTRY - sumblue|COUNTRY - summertimeblues aljack|springstein_bruce - brilliant disguise
E D A E D,→ E,5,5,6,Blur - country house|Blur - in the country|COUNTRY - babyyourbaby gs|UNSORTED - myhome|UNSORTED - radio
A D A Bm D,→ A,5,5,6,Blur - country house|COUNTRY - takeplaces|joel_billy - leningrad|Rod Stewart - Stay With Me|Steve Winwood - Valerie
A D F#m A D,→ A,5,5,5,Blur - in the country|COUNTRY - iwalktheline|COUNTRY - mountmus al|foo_fighters - requiem|green_day - only of you
G Bm C G D,→ G,5,5,5,"Bob Seger - BobSeger AgainstWind|collins_phil - groovy kind of love|Disney - Feed The Birds|Phil Collins - Collins, Phil Groovy kind of Love|Phil Collins - groovy kind of love"
F# B F# B D#m,→ F#,5,5,5,Bon Jovi - bed of roses|Collective Soul - precious declaration|collective_soul - precious declaration|COUNTRY - adalida|COUNTRY - adalida1
A# C A# C Dm,→ A#,5,5,5,Bon Jovi - keepthefaith|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - kepfaith|sailor_moon - ai no senshi
C# Fm C# G# C,→ C#,5,5,5,Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - one sweet day|Mariah Carey - one sweet day
C# G# C C# A#m,→ C#,5,5,5,Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|carey_mariah - one sweet day|Mariah Carey - one sweet day
G C#dim Em A Em,→ G,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
A Em F#m G Em,→ A,5,5,10,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
A Em D E Em,→ A,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
F#m G Em A G,→ F#m,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
A G F#m Em G,→ A,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
Em G A G A,→ Em,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
Em A G E Bm,→ Em,5,5,5,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer
Bm D E A D,→ Bm,5,5,5,brooks_meridith - bitch|crosby_stills_and_nash - our house|Meridith Brooks - bitch|UNSORTED - Bitch|UNSORTED - bitch2
Am C G Am G,→ Am,5,5,5,Bruce Hornsby - The Way It Is|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|hornsby_bruce - way it is|UNSORTED - faith breathe
G Am G Am C,→ G,5,5,5,Bruce Hornsby - The Way It Is|hornsby_bruce - way it is|police - wrapped around your finger|ub40 - can't help falling in love with you|UNSORTED - X FILE
F A# D# F A#,→ F,5,5,6,"carey_mariah - endless love|COREL COLLECTION - ROCK 06|Lionel Richie - Richie,Lionel EndlessLove|Mariah Carey - endless love|UNSORTED - Standby"
E A F#m E B,→ E,5,5,10,carey_mariah - hero|COUNTRY - detroitcty|COUNTRY - dontworryboutme|Mariah Carey - hero|UNSORTED - hero1
C G C Em G,→ C,5,5,5,CCR - CCR Medley|COUNTRY - delrio drive|COUNTRY - ghetto elvis|COUNTRY - gonecountry|pearl_jam - rockin in the free world
C F G F G,→ C,5,5,8,CCR - Down On The Corner|COUNTRY - coatofmanycolors dolly|kiss - black diamond|Movie Themes - Advance To The Rear|prince - little red corvette
A# D# A# F D#,→ A#,5,5,7,Christian Music - angels watching over me|Christian Music - low in the grave he lay|christian_music - angels watching over me|COUNTRY - isitreallyover|UNSORTED - TwisterG
Am C G C G,→ Am,5,5,8,Christian Music - awesome god|christian_music - awesome god|Christmas - jolly old saint nicholas|COUNTRY - If Tomorrow Never(VERN)|COUNTRY - iftomorrownevercomes
D# A# D# A# G#,→ D#,5,5,7,Christian Music - count your blessings|christian_music - count your blessings|COUNTRY - bytimephoenix|COUNTRY - maybehenoticehernow|green_day - longview
G Em C G F#dim,→ G,5,5,8,Christian Music - for the blind will see|christian_music - for the blind will see|Christmas - oh come all ye faithful|COUNTRY - blanketontheground bjoespears|Eagles - One of These Nights
A# D# Cm A# D#,→ A#,5,5,5,Christian Music - god hath not promised|Christian Music - stand up stand up for jesus|christian_music - god hath not promised|christian_music - stand up stand up for jesus|COUNTRY - behindcloseddoors
D# Cm A# D# A#,→ D#,5,5,5,Christian Music - god hath not promised|Christian Music - stand up stand up for jesus|christian_music - god hath not promised|christian_music - stand up stand up for jesus|COUNTRY - behindcloseddoors
G D C A D,→ G,5,5,5,Christian Music - holy city|christian_music - holy city|Righteoud Brothers - RighteousBrothers SoulAndInspiration(60s)|Righteoud Brothers - RighteousBrothers SoulAndInspiration|yes - and you and i
A# Gm F A# F,→ A#,5,5,7,Christian Music - low in the grave he lay|COUNTRY - cestlavie|COUNTRY - younevercantell emmylouharris|guns_%26_roses - estranged|UNSORTED - ROMEO AN
F C Am G C,→ F,5,5,5,Christian Music - morning has broken|COUNTRY - hardworkinman|COUNTRY - thinkingproblem|COUNTRY - whosbed|grant_amy - stay for awhile
G# D# A# G# D#,→ G#,5,5,6,Christian Music - put your hand in the hand|christian_music - put your hand in the hand|Coolio - c u when u get there|COUNTRY - babysgottengoodatgoodbye|rogers_kenny - the gambler
D# G# D# C# G#,→ D#,5,5,5,Christian Music - the longer i serve him|christian_music - the longer i serve him|COUNTRY - backnbabyarm|richie_lionel - say you say me|U2 - desire
C A# C A# F,→ C,5,5,5,christian_music - angels we have heard on high|Genesis - duke's end|Genesis - duke s end|Madonna - true colors|UNSORTED - HOTHOTHO
C F Dm C F,→ C,5,5,5,christian_music - great and mighty is the lord|COUNTRY - lovesickblues|COUNTRY - soncaldaddy|COUNTRY - straw|Enya - Enya shepard
Dm C A# Dm C,→ Dm,5,5,6,christian_music - rose of sharon so precious to me|mike_and_the_mechanics - silent running|television_theme_songs - wild world of sports|UNSORTED - LIVE|UNSORTED - tonirichproject nobody knows
C G Am C G,→ C,5,5,12,Christmas - jolly old saint nicholas|COUNTRY - If Tomorrow Never(VERN)|Eagles - Take it Easy|Genesis - Paperlate|Phil Collins - adinpds
A E A Bm D,→ A,5,5,5,"Christofer Cross - Sailing|collins_phil - groovy kind of love|COUNTRY - chet 1mintjulep|Phil Collins - Collins, Phil Groovy kind of Love|Phil Collins - groovy kind of love"
G C Am G F,→ G,5,5,12,clapton_eric - bellbottom blues|Eric Clapton - bellbottom blues|Movie Themes - stand by me|soul_asylum - runaway train|UNSORTED - pianoman
D E A D G,→ D,5,5,5,cocker_joe - with a little help from my friends|COUNTRY - lovemetender|television_theme_songs - wonder years|TV Themes - With A Little Help|TV Themes - Wonder Years
C A# C F Dm,→ C,5,5,6,collins_phil - do you remember|jackson_michael - do you remember|Phil Collins - do you remember|UNSORTED - DO YOU R|UNSORTED - tonirichproject nobody knows
Dm A# C Dm A#,→ Dm,5,5,5,"collins_phil - in the air tonight|Phil Collins - Collins, Phil In the air tonight|Phil Collins - in the air tonight|UNSORTED - FREED FR|UNSORTED - intheair"
Dm A# Dm C A#,→ Dm,5,5,6,"collins_phil - in the air tonight|mike_and_the_mechanics - silent running|Phil Collins - Collins, Phil In the air tonight|Phil Collins - in the air tonight|UNSORTED - intheair"
D# C# G# C# G#,→ D#,5,5,5,collins_phil - i wish it would rain now|COUNTRY - bothsides ofthestory|Phil Collins - iwishitwouldraindown|Phil Collins - i wish it would rain now|UNSORTED - IN MOOD
C F Gm C Gm,→ C,5,5,8,collins_phil - sussudio|COUNTRY - chapel|Genesis - sussudio|Phil Collins - sussudio|Sting - The Soul Cages
F D# A# F D#,→ F,5,5,6,COREL COLLECTION - CLAS 22|COUNTRY - byebye|COUNTRY - byebye jodeemessina|Enigma - Enigma ReturnToInnocence|imbruglia_natalie - wishing i was there
D# A# F D# A#,→ D#,5,5,6,COREL COLLECTION - CLAS 22|COUNTRY - chancesr martina|COUNTRY - isitreallyover|COUNTRY - THE CHANGE|television_theme_songs - hill street blues
Am C Am G C,→ Am,5,5,5,COREL COLLECTION - INTL 03|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|offspring - amazed|UNSORTED - faith breathe
D G D G Am,→ D,5,5,6,COREL COLLECTION - JAZZ 10|COUNTRY - donttellmewhattodo|Duran Duran - try and love again|Eagles - Try and Love Again|UNSORTED - alice
A# F Dm A# F,→ A#,5,5,5,Counting Crows - raining in baltimore|counting_crows - raining in baltimore|COUNTRY - aintthatlonelyyet|COUNTRY - aintthatlonelyyet tobykeith|fleetwood_mac - everywhere
D E F#m D A,→ D,5,5,5,COUNTRY - aintthatashame|oasis - wonder wall|UNSORTED - WONDERWALL|van_halen - can't stop loving you|van_halen - can t stop loving you
G D G Em C,→ G,5,5,5,COUNTRY - amysbckinaustin liltex|COUNTRY - blanketontheground bjoespears|extreme - more than words|hornsby_bruce - old playground|Robert Palmer - Robert Palmer Every Kind of People
A# D# G# A# D#,→ A#,5,5,8,COUNTRY - babysgotherbluejeanson|COUNTRY - lookatus gill|COUNTRY - uaintwomanenuf|rogers_kenny - the gambler|U2 - stay
A E A D Bm,→ A,5,5,7,COUNTRY - battleneworl|COUNTRY - dayindayout|COUNTRY - dayindayout davidkersh|COUNTRY - pc fadedlove|rogers_kenny - lady
D C A D G,→ D,5,5,5,COUNTRY - beautifulboy|joel_billy - the mexican connection|Righteoud Brothers - RighteousBrothers SoulAndInspiration(60s)|Righteoud Brothers - RighteousBrothers SoulAndInspiration|yes - and you and i
F# G# F# G# C#,→ F#,5,5,9,"COUNTRY - biglove tbyrd|Lionel Richie - Richie,Lionel AllNightLong|richie_lionel - all night long|ub40 - red wine|UNSORTED - RED RED"
D E D A E,→ D,5,5,8,COUNTRY - bluesteyesintexas|COUNTRY - rumorhasit reba|COUNTRY - rumor has it|Restless Heart - bluesteyesintexas[1]|UNSORTED - radio
G# C# G# D# C#,→ G#,5,5,5,"COUNTRY - bothsides ofthestory|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|richie_lionel - three times a lady"
Am G Am C G,→ Am,5,5,5,COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|UNSORTED - faith breathe|UNSORTED - HEAVENSD|UNSORTED - X FILE
A D A B E,→ A,5,5,7,COUNTRY - burningmem|COUNTRY - cottonjenny|COUNTRY - standbyman tammyw|crosby_stills_and_nash - sweet judy blue eyes|UNSORTED - JUDYBLUE
A# G# D# Fm G#,→ A#,5,5,5,COUNTRY - bytimephoenix|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody|UNSORTED - boh|UNSORTED - BOHEMIAN
A# C A# C F,→ A#,5,5,7,COUNTRY - canihavethisdance|COUNTRY - checkyesorno gstrait|meatloaf - bat out of hell|nicks_stevie - gypsy|TV Themes - Happy Days
G D Em G D,→ G,5,5,5,COUNTRY - canitrustuwithmyhrt|COUNTRY - cantItrustyouwithmyheart|mclachlan_sarah - building a mystery|oasis - cum on feel the noise|spin_doctors - two princes
C G A C G,→ C,5,5,7,"COUNTRY - cantstopmyselffromlovingyou|COUNTRY - cantstopmyselffromlovingyou plove|COUNTRY - hestoplovher|COUNTRY - stoppedluv|Johnny Rivers - Rivers,Johnny MidnightSpecial3"
F G F Em G,→ F,5,5,5,COUNTRY - CheapSeats|COUNTRY - cheapseats al|nicks_stevie - sister|rea_chris - it s all gone|simple_minds - alive and kicking
Am D G D G,→ Am,5,5,6,COUNTRY - closeruget|COUNTRY - donttellmewhattodo|Duran Duran - tequila sunrise|Eagles - Tequila Sunrise|hornsby_bruce - china doll
C F Dm A# Gm,→ C,5,5,9,COUNTRY - Don't Laugh At Me (Vern)|COUNTRY - dont laughatme|COUNTRY - stillofthenight|UNSORTED - b|UNSORTED - dont laughatme
Dm A# Gm C F,→ Dm,5,5,9,COUNTRY - Don't Laugh At Me (Vern)|COUNTRY - dont laughatme|COUNTRY - stillofthenight|UNSORTED - b|UNSORTED - dont laughatme
A# Gm C F Dm,→ A#,5,5,9,COUNTRY - Don't Laugh At Me (Vern)|COUNTRY - dont laughatme|COUNTRY - stillofthenight|UNSORTED - b|UNSORTED - dont laughatme
D A D Em A,→ D,5,5,8,COUNTRY - elpaso|COUNTRY - elpaso mrobbins|COUNTRY - igues had2bthere lmorgan|rea_chris - fool if you think it s over|styx - babe
D Em A D G,→ D,5,5,5,COUNTRY - elpaso|COUNTRY - elpaso mrobbins|COUNTRY - igues had2bthere lmorgan|COUNTRY - judd grandpa|Rod Stewart - You Wear It Well
B F# B E F#,→ B,5,5,5,COUNTRY - emotionalgirl|COUNTRY - iwascountry barbmandrell|Movie Themes - Against All Odds|oasis - all around the world|seger_bob - we got tonight
G D Bm A D,→ G,5,5,10,COUNTRY - forevernever rtravis|COUNTRY - mercuryblues|crosby_stills_and_nash - teach your children|cure_the - a thousand hours|john_elton - crocodile rock
Em C Em C Am,→ Em,5,5,7,COUNTRY - ghostridersinthesky|Sugar Ray - Rivers|television_theme_songs - baywatch|TV Themes - Baywatch|Billy Joel - BillyJoel Stranger
E A E A Em,→ E,5,5,5,COUNTRY - girlswithguitars judds|COUNTRY - papalovedmama(VERN)|Garth Brooks - pap loves mama|led_zepplin - bring it on home|U2 - When Love Comes To Town
G Dm C G C,→ G,5,5,5,COUNTRY - givemeonemorelastchance gill|COUNTRY - haevitoldu|COUNTRY - haveitoldyoulatelythatiloveyou|joel_billy - angry young man|UNSORTED - ANGRYMAN
F C Am F C,→ F,5,5,6,COUNTRY - goodnews|gabriele_peter - wash water|Huey Lewis - Stuck With You|lewis_huey_and_the_news - stuck with you|midler_bette - the rose
G D F#m Em D,→ G,5,5,5,COUNTRY - goresthigh|COUNTRY - river|COUNTRY - The River(VERN)|COUNTRY - theriver|Garth Brooks - the river
D F#m Em D G,→ D,5,5,9,COUNTRY - goresthigh|COUNTRY - river|COUNTRY - The River(VERN)|COUNTRY - theriver|Garth Brooks - the river
E F# E F# B,→ E,5,5,7,COUNTRY - hankw hglook|COUNTRY - itsmyparty|COUNTRY - itsonly make believe twitty|Rod Stewart - Tonights the Night|UNSORTED - THE TIDE
G D Bm G A,→ G,5,5,6,COUNTRY - heartsdesire|COUNTRY - lovegetsmeeverytime|Movie Themes - Dances With Wolves|Sting - Fields Of Gold|Sting - fldsgold
A D A F#m D,→ A,5,5,6,COUNTRY - hethinkshellkeepher|COUNTRY - hethinkskeepher|Eagles - Love Will Keep Us Alive|rush - red barchetta|UNSORTED - CHAMPAGNE
C Am G D G,→ C,5,5,6,COUNTRY - judd mamahecrazy|john_elton - nikita|live - selling the drama|pet_shop_boys - alwaysonmymind|yes - and you and i
G# A# D# G# A#,→ G#,5,5,6,COUNTRY - maybehenoticehernow|COUNTRY - yourstilltheone|Genesis - lilywhite lilith|U2 - stay|UNSORTED - RETURNTO
D G Em D Em,→ D,5,5,6,COUNTRY - putyourhead|cure_the - a thousand hours|Duran Duran - try and love again|Eagles - Try and Love Again|UNSORTED - Vincent
Em G Em C G,→ Em,5,5,6,COUNTRY - sadsongs|COUNTRY - Tender Moment|Cranberries - Zombie|disney_songs - new baroqur|Journey - Journey Anyway you want it
F G C F E,→ F,5,5,5,COUNTRY - thinkinthing traceadkins|Duran Duran - i can't tell you why|Eagles - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can t tell you why
D# G# A# G# A#,→ D#,5,5,5,COUNTRY - Whenyousaynothing|COUNTRY - whenyousaynothingatall|Disney - Circle Of Life|john_elton - circle of life|Kenney Rogers - The Gambler
C# G# C# F# G#,→ C#,5,5,6,COUNTRY - whiskeyriver willie|green_day - jar|Hanson - This Time Around|jewel - near you always|joel_billy - an innocent man
G# C# F# G# F#,→ G#,5,5,8,"COUNTRY - whiskeyriver willie|Lionel Richie - Richie,Lionel AllNightLong|morisette_alanis - you learn|ub40 - red wine|UNSORTED - RED RED"
G Bm G D Bm,→ G,5,5,5,COUNTRY - whos|COUNTRY - whosthatman|danzig - mother|Movie Themes - Armageddon|sailor_moon - oh starry night
C Am C G Am,→ C,5,5,5,COUNTRY - yourgonnamissmewheniamgone|joel_billy - piano man|led_zepplin - stairway to heaven|U2 - One|ub40 - one
F D# F D# A#,→ F,5,5,5,def_leppard - miss you in a heartbeat|television_theme_songs - hogan's heros|television_theme_songs - hogan s heros|TV Themes - Hogans Heroes|UNSORTED - MISSYOUI
C F C F Am,→ C,5,5,7,Eagles - inthelongrun theeagles CCMSN|Eagles - The Long Run|grant_amy - doubly good to you|kiss - love is the drug|television_theme_songs - the monkees
F C F Am C,→ F,5,5,7,Eagles - inthelongrun theeagles CCMSN|Eagles - The Long Run|kiss - love is the drug|reel_big_fish - she has a girlfriend now|television_theme_songs - the monkees
F# C# F# D#m C#,→ F#,5,5,9,Foreigner - Foreigner I wanna know what love is|Foreigner - I Want to Know What Love Is|Genesis - throwing it all away|MatchBox 20 - Push|richie_lionel - sweetest love
G Em C G Em,→ G,5,5,6,green_day - good riddance|Journey - Journey Anyway you want it|Movie Themes - Axels Theme|Movie Themes - beverly hills cop theme|simon_%26_garfunkel - bright eyes
F# C# F# G# C#,→ F#,5,5,5,jewel - near you always|richie_lionel - sail on|richie_lionel - still|television_theme_songs - bugs bunny|TV Themes - Bugs Bunny
Em C Em C G,→ Em,5,5,5,mellancamp_john_cougar - cherry bomb|tool - message to harry manback|van_halen - ain't talkin bout love|van_halen - ain t talkin bout love|ZZ Top - Just Got Paid
D G Em D G,→ D,5,5,5,pink_floyd - hey you|Rod Stewart - You Wear It Well|sailor_moon - you're yet still my love|sailor_moon - you re yet still my love|UNSORTED - HEY YOU
Bb F Bb F,→ Bb,4,5,35,Barry Manilow - Mandy|Bob Dylan - Mr. Tambourine Man|Fleetwood Mac - Songbird|Sonny & Cher - I Got You Babe|The Five Satins - In the Still of the Night
C F C D,→ C,4,5,9,Billy Joel - Vienna|Christian Music - jesus is tenderly calling|christian_music - angels we have heard on high|christian_music - jesus is tenderly calling|UNSORTED - ANNIE K
E F#m C#m A,→ E,4,5,21,Bo Burnham - That Funny Feeling|King Princess - 1950|adams_bryan - please forgive me|Bryan Adams - Please Forgive Me|van_halen - panama
F#m D A E,→ F#m,4,5,14,Bo Burnham - That Funny Feeling|a-ha - Take On Me|COUNTRY - imnahurry alab|Goo Goo Dolls - Name|Sarah McGlachlan - Sweet Surrender
Em F G C,→ Em,4,5,8,Bruno Mars - Count On Me|COUNTRY - ifyournotinitforlove|COUNTRY - turnaround|REM - losereli|Trisha Yearwood - There Goes My Baby
Dm Am C F,→ Dm,4,5,8,Cigarettes After Sex - Apocalypse|Chicago - 25or6to4|Chicago - 25 or 6 to 4|COREL COLLECTION - ROCK 01|UNSORTED - ARMY NOW
