loop,loop_back,length,song_count,total_occurrences,example_songs
C#m A D,→ C#m,3,6,8,ABBA - waterloo|Barry Manilow - Even Now|Christofer Cross - Sailing|emerson lake and palmer - karn evil 9 2nd 3rd impression|kiss - strange ways|rednex - cotton eyed joe
A D C#m,→ A,3,6,10,ABBA - waterloo|kiss - strange ways|rednex - cotton eyed joe|reel big fish - sell out|rolling stones - can't be seen|rolling stones - can t be seen
D# Cm G#,→ D#,3,6,21,Ace Of Base - beautiful life|Coolio - c u when u get there|Sting - epilogue nothing bout me|TLC - Creep|U2 - With Or Without You|def leppard - blood runs cold
Dm A# Gm,→ Dm,3,6,9,Air Supply - All Out Of Love|Enigma - Enigma ReturnToInnocence|pearl jam - porch|van halen - i'll wait|van halen - i ll wait|van halen - right now
A G#m F#m,→ A,3,6,14,"Air Supply - Two Less Lonely People|Johnny Rivers - Rivers,Johnny PoorSideOfTown|Johnny Rivers - Rivers,Johnny PoorSideOfTown4|Madonna - Madonna LittleStar|Rollin STones - Gimme Shelter|rolling stones - gimme shelter"
D C Am,→ D,3,6,16,Allman Brothers Band - whipping post|Chicago - saturday in the park|Chicago - saturdayinthepark|Genesis - In Too Deep|Journey - separate ways worlds apart|nirvana - polly
G C A,→ G,3,6,8,America - america I Need You|America - america I Need You sll|john elton - nikita|kiss - cold gin|led zepplin - your time is gonna come|wonder stevie - my cherie amor
G A Em,→ G,3,6,7,America - america I Need You|America - america I Need You sll|Coolio - fantastic voyage|jethro tull - locomotive breath|simon %26 garfunkel - scarborough fair|smashing pumpkins - bullet with butterfly wings
Bm Em D,→ Bm,3,6,6,America - america a horse with no name1|Brandy - i wanna be down|Peter Schilling - MAJORTOM|Peter Schilling - major tom|Peter Schilling - majortom2|nazereth - love hurts
G D Am,→ G,3,6,7,America - america sandman|Beatles - while my guitar gently weeps|Journey - separate ways worlds apart|john elton - crocodile rock|prince - brick house|seger bob - against the wind
G Dm F,→ G,3,6,6,Asia - don't cry|Asia - don t cry|Mariah Carey - never forget you|carey mariah - never forget you|iron maiden - revelations|toto - a secret love
C Gm F,→ C,3,6,9,BTO - Takin Care Of Business|Beatles - when i'm 64|Beatles - when i m 64|Eric Clapton - white room|clapton eric - white room|offspring - genocide
Gm F C,→ Gm,3,6,9,BTO - Takin Care Of Business|Eric Clapton - white room|Genesis - seven stones|clapton eric - white room|offspring - genocide|wall flowers - 6th avenue heartache
A F#m Bm,→ A,3,6,7,Barry Manilow - Even Now|Beatles - helpab|Christina Aguilera - Reflection|MatchBox 20 - Bent|cure the - kyoto song|houston whitney - saving all my love for you
E G A,→ E,3,6,8,Beach Boys - fun fun fun|Bon Jovi - bad medicine|Ray Charles - what i say|charles ray - what i say|moist - push|police - de do do do de da da da
Gm Dm A#,→ Gm,3,6,9,Beat - blue|green day - coming clean|pearl jam - porch|van halen - i'll wait|van halen - i ll wait|van halen - right now
F# E B,→ F#,3,6,13,Beat - puffy beenaround|Ricky Martin - Shes All I Ever Had|SmashMouth - All Star|morisette alanis - ironic|puff daddy - been around the world|seger bob - we got tonight
A# Dm F,→ A#,3,6,11,Beat - tupac californialoveremix|Elvis - intheghetto|four seasons - rag doll|imbruglia natalie - wishing i was there|prince - 1999|rea chris - auf immer und ewig
D Bm G,→ D,3,6,6,"Beatles - act naturaly|Billy Joel - Joel, Billy Just the way you are|Culture Club - Do You Really Want to Hurt|crosby stills and nash - teach your children|danzig - mother|joel billy - just the way you are"
Dm D G,→ Dm,3,6,9,Beatles - come together|Motley Crue - motleygirls|earth wind fire - boogie wonderland|grant amy - i will remember you|silverchair - israel's son|silverchair - israel s son
G A# D,→ G,3,6,8,Beatles - come together|Bee Bees - words|Emerson Lake and Palmer - benny the bouncer|Queen - Queen Crazy little thing called love|beegees - words|roxette - do you wanna go the whole way
E Bm D,→ E,3,6,7,Beatles - eight days a week|Beatles - what goes on|Blur - country house|Blur - in the country|Rollin STones - Satisfaction|cure the - just like heaven
C Cm G,→ C,3,6,14,Beatles - eleanor rigby|Genesis - Afterglow|Joe Cocker - you are so beautiful|cocker joe - you are so beautiful|extreme - more than words|radiohead - subterranean homesick alien
F G E,→ F,3,6,26,Beatles - i am the walrus|dave matthews band - so much to say|hole - violet|oasis - don't look back in anger|oasis - don t look back in anger|omd - pandoras box
E C#m A,→ E,3,6,10,Beatles - it won't be long|Beatles - it won t be long|Boston - piece of mind|Mariah Carey - someday|carey mariah - someday|mclachlan sarah - sweet surrender
Dm G Am,→ Dm,3,6,9,Beatles - lady madonna|Richard Marx - RichardMarx RightHereWaiting|Richard Marx - Right Here Waiting For You|marx richard - right here waiting|petty tom - you got lucky|zz top - gimme all your lovin
Fm D# G#,→ Fm,3,6,11,Beatles - long and winding road|Beatles - piggies|Billy Idol - MonyMony BillyIdol|Boyz II Men - end of the road|boys 2 men - end of the road|erasure - i love saturday
Bm G Am,→ Bm,3,6,6,Bee Bees - i started a joke|Peter Schilling - MAJORTOM|Peter Schilling - major tom|Peter Schilling - majortom2|U2 - babyface|beegees - i started a joke
D C#dim C,→ D,3,6,6,Bee Bees - massachusetts|Billy Joel - BillyJoel Stiletto|Eric Clapton - running on faith|beegees - massachusetts|clapton eric - running on faith|oasis - cast no shadow
A B F#m,→ A,3,6,7,Bee Bees - to love somebody|Queen - a kind of magic|Rick Springfield - Ive Done Everything For You|beegees - to love somebody|oasis - do you know what i mean|van halen - finish what ya started
F Gm A#,→ F,3,6,9,Ben Folds Five - missing the war|Def Leppard - Animal|Def Leppard - defanimal|dion celine - any other way|fleetwood mac - songbird|green day - 2000 light years away
G#m E B,→ G#m,3,6,7,Ben Folds Five - underground|Journey - faithfully|U2 - New Years Day|U2 - new year's day|U2 - new year s day|joel billy - famous last words
F D# C,→ F,3,6,21,Billy Joel - New York State of Mind|Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|Righteoud Brothers - RighteousBrothers UnchainedMelody8|righteous brothers - unchained melody
A# D# Cm,→ A#,3,6,14,Bjork - oh so quiet|Duran Duran - DuranDuran ComeUndone|Duran Duran - come undone|midler bette - wind beneath my wings|police - get here|smashing pumpkins - landslide
D# G# Cm,→ D#,3,6,6,Bob Seger - BobSeger BlindLove|Jo Dee Messina - becauseyoulovedme|Mariah Carey - open arms|carey mariah - open arms|dion celine - because you loved me|richie lionel - say you say me
D# Cm A#,→ D#,3,6,21,Bob Seger - BobSeger BlindLove|Christina Aguilera - I Turn To You|Metallica - cure|cure the - let's go to bed|cure the - let s go to bed|smashing pumpkins - landslide
F# B C#,→ F#,3,6,8,"Bob Seger - BobSeger OldTimeRnR|Bon Jovi - bed of roses|Cher - Believe|MatchBox 20 - Push|Phil Collins - Collins, Phil True colors|green day - when i come around"
Em Am Dm,→ Em,3,6,7,Bob Seger - BobSeger TillItShines|Mariah Carey - sent from up above|alan parsons project - the raven|carey mariah - sent from up above|pearl jam - smile|pet shop boys - heart
B C# F#,→ B,3,6,6,Bon Jovi - bed of roses|Chicago - chiyou|Cyndi Lauper - Girls Just Want to Have Fun|MatchBox 20 - Push|green day - when i come around|presidents of the usa - lump
Bm F#m G,→ Bm,3,6,10,Bryan Adams - All For One|Bryan Adams - all for love|Cranberries - ode to my family|Genesis - tell me why|adams bryan - all for love|osbourne ozzy - shot in the dark
G Bm F#m,→ G,3,6,11,Bryan Adams - All For One|Bryan Adams - all for love|Cranberries - ode to my family|Tori Amos - china|adams bryan - all for love|osbourne ozzy - shot in the dark
G C A#,→ G,3,6,7,Bryan Adams - When Youre Gone|Eric Clapton - white room|clapton eric - white room|rolling stones - fool to cry|rolling stones - ruby tuesday|weezer - undone the sweater song
Bm Em A,→ Bm,3,6,12,Bush - army of dreams|Kate Bush - army dreamer|Steve Winwood - While You See a Chance|yes - i'm alive|yes - i m alive|yes - love will find a way
D Bm E,→ D,3,6,14,Depech Mode - master and servant|Right Said Fred - RightSaidFred I'mTooSexy2|depeche mode - master and servant|marley bob - jammin|reel big fish - sell out|right said fred - i m too sexy
D Dm C,→ D,3,6,12,Duran Duran - the girl from yesterday|Eagles - the girl from yesterday|primus - wynona s big brown beaver|wonder stevie - isn't she lovely|wonder stevie - isn t she lovely|yes - ownerhrt
F Am Em,→ F,3,6,6,Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|erasure - take me back|grant amy - doubly good to you|john elton - daniel|kiss - black diamond
G F Bdim,→ G,3,6,6,Eric Clapton - let it grow|Queen - Queen Play The Game|Queen - play the game|clapton eric - let it grow|dave matthews band - halloween|rolling stones - ruby tuesday
D C F#dim,→ D,3,6,6,Eric Clapton - running on faith|Eric Clapton - wonderful tonight|clapton eric - running on faith|clapton eric - wonderful tonight|jethro tull - as the tears go by|rolling stones - as tears go by
C F#dim D,→ C,3,6,8,Eric Clapton - running on faith|Eric Clapton - wonderful tonight|clapton eric - running on faith|clapton eric - wonderful tonight|jethro tull - as the tears go by|rolling stones - as tears go by
D#m B G#m,→ D#m,3,6,6,Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You|Foreigner - waiting|U2 - New Years Day|U2 - new year's day|U2 - new year s day
F# G#m B,→ F#,3,6,10,Foreigner - That was Yesterday|Madonna - like a virgin|Sarah McGlachlan - Angel|Tori Amos - here in my head|hootie and the blowfish - only wanna be with you|morisette alanis - ironic
G A F#m,→ G,3,6,14,Garth Brooks - callin baton rouge|Journey - ill be alright without you|Queen - under pressure|adams bryan - summer of 69|rush - manhattan project|yes - love will find a way
C#m F#m E,→ C#m,3,6,6,Genesis - A Trick of the Tail|Genesis - trick of the tail|Mariah Carey - someday|carey mariah - someday|nirvana - territorial pissings|richie lionel - we are the world
Bm G D,→ Bm,3,6,9,Genesis - tell me why|Partridge Family - I Woke Up In Love This Morn|Sting - fldsgold|alan parsons project - eye in the sky|danzig - mother|marley bob - jammin
D# Gm G#,→ D#,3,6,8,Jo Dee Messina - becauseyoulovedme|Mariah Carey - open arms|carey mariah - open arms|crash test dummies - mmm mmm mmm mmm|dion celine - because you loved me|van morrison - into the mystic
Fm Cm C,→ Fm,3,6,6,"Johnny Rivers - Rivers,Johnny SecretAgentMan1|Johnny Rivers - Rivers,Johnny SecretAgentMan3|Johnny Rivers - Rivers,Johnny SecretAgentMan6|Marc Anthony - Hasta Ayer|Mariah Carey - now that i know|carey mariah - now that i know"
F#m G A,→ F#m,3,6,12,Journey - ill be alright without you|Michael Bolton - when a man loves a woman|adams bryan - summer of 69|bolton michael - when a man loves a woman|rush - manhattan project|yes - love will find a way
Dm G F,→ Dm,3,6,11,Kenny Loggins - Im Alright|REM - Losing My Religion|REM - strange currencies|houston whitney - one moment in time|prince - interactive|red hot chilli peppers - my friends
G# D# Fm,→ G#,3,6,6,"Lionel Richie - Richie,Lionel SayYouSayMe|Phil Collins - i wish it would rain now|Phil Collins - iwishitwouldraindown|Queen - Queen Bohemian Rhapsody|Queen - bohemian rhapsody|collins phil - i wish it would rain now"
Fm G# F#,→ Fm,3,6,10,"Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|mike and the mechanics - another cup of coffee|richie lionel - all night long|richie lionel - still|richie lionel - three times a lady"
Gm D# A#,→ Gm,3,6,9,Mariah Carey - whenever|Tears for Fears - Shout|carey mariah - whenever|dion celine - any other way|john elton - circle of life|smith will - men in black
Cm Fm G#,→ Cm,3,6,10,Pat Benatar - Heartbreaker|Rod Stewart - Young Turks|gabriele peter - that voice again|gabriele peter - voice|rolling stones - jumping jack flash|usher - nice and slow
Gm D# Cm,→ Gm,3,6,8,Phil Collins - don t lose my number|Rod Stewart - Young Turks|collins phil - don't lose my number|smashing pumpkins - soothe|smith will - men in black|toto - i won t hold back
C D F,→ C,3,6,9,Queen - my friend|Queen - you re my best friend|Rollin STones - You Cant Always Get What|aerosmith - pink|doobie brothers - takin it to the streets|rolling stones - you can't always get what you want
Am C Em,→ Am,3,6,15,REM - losereli|Rollin STones - Citadel|extreme - more than words|foo fighters - big me|rolling stones - citadel|rolling stones - love is strong
D# C F,→ D#,3,6,18,Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|Righteoud Brothers - RighteousBrothers UnchainedMelody8|righteous brothers - unchained melody|soundgarden - pretty noose
G# F# C#,→ G#,3,6,9,Trisha Yearwood - Believe Me Baby I Lied|green day - jar|merchant natalie - wonder|mike and the mechanics - another cup of coffee|morisette alanis - you learn|richie lionel - three times a lady
A G#dim,→ A,2,6,8,ABBA - fernando|BareNaked Ladies - One Week|Boston - piece of mind|Peter Cetera - next time i fall|cetera peter - next time i fall|grant amy - next time i fall
G# C,→ G#,2,6,8,Aqua - roses are red|Beatles - fixing a hole|Queen - invisible man|doors the - people are strange|foo fighters - up in arms|richie lionel - three times a lady
C F#dim,→ C,2,6,8,Atlantic Starr - always|Olivia Newton John - I Honestly Love You|SEAL - Fly Like An Eagle|grant amy - i will remember you|pearl jam - animal|steve miller band - fly like an eagle
F# F,→ F#,2,6,33,Backstreet Boys - all i have to give|Backstreet Boys - everybody|Christina Aguilera - needtoknow|Marc Anthony - I Need To Know|en vogue - never gonna get it|nirvana - tourettes
F F#,→ F,2,6,28,Backstreet Boys - everybody|Christina Aguilera - needtoknow|Genesis - one for the vine|Marc Anthony - I Need To Know|nirvana - tourettes|red hot chilli peppers - aeroplane
D# G#m,→ D#,2,6,48,Backstreet Boys - we got it going on|Beat - noscrubsTLC|Metallica - unforgiven new|TLC - No Scrubs|weezer - getchoo|weezer - the good life
Bm F#,→ Bm,2,6,25,Beat - bills|Destiny's Child - Bills Bills Bills|Foreigner - Blue Morning|Mariah Carey - melt away|Partridge Family - I Woke Up In Love This Morn|carey mariah - melt away
G Fm,→ G,2,6,21,Beat - gangstasparadise|Destiny's Child - Say My Name|Marc Anthony - Hasta Ayer|Rembrandts - waybaby|morisette alanis - joining you|pink floyd - keep talking
B D#dim,→ B,2,6,8,Beatles - and your bird can sing|Blues Brothers - everybody needs somebody|Mariah Carey - hero|The Cars - good times roll|carey mariah - hero|cars the - good times roll
F Adim,→ F,2,6,6,"Beatles - help things we said today|Ben Folds Five - missing the war|Journey - Journey Oh Sherrie|Journey - Perry, Steve Oh sherry|Journey - oh sherrie|guns %26 roses - welcome to the jungle"
F# D,→ F#,2,6,10,Beatles - sexy sadie|Paula Abdul - blowing kisses in the wind|abdul paula - blowing kisses in the wind|carey mariah - miss you most at christmas time|platters - only you|weezer - buddy holly
G#dim E,→ G#dim,2,6,14,Big Bad Voodoo Daddy - mambo swing|Huey Lewis - Hip to be Square|Huey Lewis - Its Alright|earth wind fire - september|lewis huey and the news - hip to be square|stone temple pilots - interstate love song
A C#,→ A,2,6,7,Big Mr - to be with you|Madonna - Madonna BeautifulStrangerGecko|Tori Amos - daisy dead petals|foo fighters - winnebago|guns %26 roses - coma|pearl jam - go
F# Cdim,→ F#,2,6,26,Bon Jovi - boys are back|Mariah Carey - without you|Paula Abdul - vibology|abdul paula - vibology|carey mariah - without you|richie lionel - sweetest love
G# A,→ G#,2,6,15,Britney Spears - oopsididitagain|SmashMouth - The Fonz|michael george - jesus to a child|nirvana - floyd the barber|nirvana - oh the guilt|rush - spirit of radio
Bdim Am,→ Bdim,2,6,21,Bush - machine head|Metallica - escape|Santana - Smooth|Santana - smooth2|cure the - six different ways|pearl jam - mankind
Em A#,→ Em,2,6,8,CCR - Green River|Metallica - eye of the beholder|Metallica - of wolf and man|White Zombie - Black Sunshine|pantera - hollow|pink floyd - the trial
Am F#dim,→ Am,2,6,11,Cake - never there|Commodores - brickhouse|Cyndi Lauper - She Bop|dc talk - jesus is still alright|nada surf - popular|pink floyd - goodbye blue sky
